9.396926207859085e-05 1.1697777844051102e-05 2.0658795558326743e-05 0.0 0.0 3326.8168617568 1476.0
9.396926207859085e-05 1.1697777844051102e-05 1.6069690242163486e-05 0.0 0.0 3326.8168617568 1477.0
9.396926207859085e-05 1.1697777844051102e-05 1.0992315519647712e-05 0.0 0.0 3326.8168617568 1478.0
9.396926207859085e-05 1.1697777844051102e-05 5.580944852447485e-06 0.0 0.0 3326.8168617568 1479.0
9.396926207859085e-05 1.1697777844051102e-05 1.9679694718354965e-21 0.0 0.0 3326.8168617568 1480.0
9.396926207859085e-05 5.939117461388473e-06 3.368240888334652e-05 0.0 0.0 3326.8168617568 1481.0
9.396926207859085e-05 5.939117461388473e-06 3.317069740844692e-05 0.0 0.0 3326.8168617568 1482.0
9.396926207859085e-05 5.939117461388473e-06 3.1651111077974454e-05 0.0 0.0 3326.8168617568 1483.0
9.396926207859085e-05 5.939117461388473e-06 2.9169821753632736e-05 0.0 0.0 3326.8168617568 1484.0
9.396926207859085e-05 5.939117461388473e-06 2.58022221559489e-05 0.0 0.0 3326.8168617568 1485.0
9.396926207859085e-05 5.939117461388473e-06 2.165063509461097e-05 0.0 0.0 3326.8168617568 1486.0
9.396926207859085e-05 5.939117461388473e-06 1.6841204441673263e-05 0.0 0.0 3326.8168617568 1487.0
9.396926207859085e-05 5.939117461388473e-06 1.1520062313835957e-05 0.0 0.0 3326.8168617568 1488.0
9.396926207859085e-05 5.939117461388473e-06 5.848888922025552e-06 0.0 0.0 3326.8168617568 1489.0
9.396926207859085e-05 5.939117461388473e-06 2.0624527113281346e-21 0.0 0.0 3326.8168617568 1490.0
9.396926207859085e-05 2.094269368838496e-21 3.4202014332566874e-05 0.0 0.0 3326.8168617568 1491.0
9.396926207859085e-05 2.094269368838496e-21 3.368240888334651e-05 0.0 0.0 3326.8168617568 1492.0
9.396926207859085e-05 2.094269368838496e-21 3.2139380484326966e-05 0.0 0.0 3326.8168617568 1493.0
9.396926207859085e-05 2.094269368838496e-21 2.9619813272602388e-05 0.0 0.0 3326.8168617568 1494.0
9.396926207859085e-05 2.094269368838496e-21 2.6200263022938495e-05 0.0 0.0 3326.8168617568 1495.0
9.396926207859085e-05 2.094269368838496e-21 2.198463103929542e-05 0.0 0.0 3326.8168617568 1496.0
9.396926207859085e-05 2.094269368838496e-21 1.710100716628344e-05 0.0 0.0 3326.8168617568 1497.0
9.396926207859085e-05 2.094269368838496e-21 1.1697777844051102e-05 0.0 0.0 3326.8168617568 1498.0
9.396926207859085e-05 2.094269368838496e-21 5.939117461388473e-06 0.0 0.0 3326.8168617568 1499.0
9.396926207859085e-05 2.094269368838496e-21 2.094269368838496e-21 0.0 0.0 3326.8168617568 1500.0
8.660254037844387e-07 4.999999999999999e-07 0.0 0.0 0.0 3326.8168617568 1501.0
8.660254037844387e-07 4.999999999999999e-07 0.0 0.0 0.0 3326.8168617568 1502.0
8.660254037844387e-07 4.999999999999999e-07 0.0 0.0 0.0 3326.8168617568 1503.0
8.660254037844387e-07 4.999999999999999e-07 0.0 0.0 0.0 3326.8168617568 1504.0
8.660254037844387e-07 4.999999999999999e-07 0.0 0.0 0.0 3326.8168617568 1505.0
8.660254037844387e-07 4.999999999999999e-07 0.0 0.0 0.0 3326.8168617568 1506.0
8.660254037844387e-07 4.999999999999999e-07 0.0 0.0 0.0 3326.8168617568 1507.0
8.660254037844387e-07 4.999999999999999e-07 0.0 0.0 0.0 3326.8168617568 1508.0
8.660254037844387e-07 4.999999999999999e-07 0.0 0.0 0.0 3326.8168617568 1509.0
8.660254037844387e-07 4.999999999999999e-07 0.0 0.0 0.0 3326.8168617568 1510.0
8.660254037844387e-07 4.924038765061039e-07 8.682408883346515e-08 0.0 0.0 3326.8168617568 1511.0
8.660254037844387e-07 4.924038765061039e-07 8.550503583141715e-08 0.0 0.0 3326.8168617568 1512.0
8.660254037844387e-07 4.924038765061039e-07 8.158795558326739e-08 0.0 0.0 3326.8168617568 1513.0
8.660254037844387e-07 4.924038765061039e-07 7.519186659021763e-08 0.0 0.0 3326.8168617568 1514.0
8.660254037844387e-07 4.924038765061039e-07 6.651111077974449e-08 0.0 0.0 3326.8168617568 1515.0
8.660254037844387e-07 4.924038765061039e-07 5.580944852447482e-08 0.0 0.0 3326.8168617568 1516.0
8.660254037844387e-07 4.924038765061039e-07 4.341204441673258e-08 0.0 0.0 3326.8168617568 1517.0
8.660254037844387e-07 4.924038765061039e-07 2.969558730694235e-08 0.0 0.0 3326.8168617568 1518.0
8.660254037844387e-07 4.924038765061039e-07 1.5076844803522906e-08 0.0 0.0 3326.8168617568 1519.0
8.660254037844387e-07 4.924038765061039e-07 5.316442123939427e-24 0.0 0.0 3326.8168617568 1520.0
8.660254037844387e-07 4.698463103929541e-07 1.7101007166283432e-07 0.0 0.0 3326.8168617568 1521.0
8.660254037844387e-07 4.698463103929541e-07 1.6841204441673252e-07 0.0 0.0 3326.8168617568 1522.0
8.660254037844387e-07 4.698463103929541e-07 1.606969024216348e-07 0.0 0.0 3326.8168617568 1523.0
8.660254037844387e-07 4.698463103929541e-07 1.480990663630119e-07 0.0 0.0 3326.8168617568 1524.0
8.660254037844387e-07 4.698463103929541e-07 1.3100131511469244e-07 0.0 0.0 3326.8168617568 1525.0
8.660254037844387e-07 4.698463103929541e-07 1.0992315519647707e-07 0.0 0.0 3326.8168617568 1526.0
8.660254037844387e-07 4.698463103929541e-07 8.550503583141717e-08 0.0 0.0 3326.8168617568 1527.0
8.660254037844387e-07 4.698463103929541e-07 5.848888922025549e-08 0.0 0.0 3326.8168617568 1528.0
8.660254037844387e-07 4.698463103929541e-07 2.9695587306942357e-08 0.0 0.0 3326.8168617568 1529.0
8.660254037844387e-07 4.698463103929541e-07 1.0471346844192477e-23 0.0 0.0 3326.8168617568 1530.0
8.660254037844387e-07 4.3301270189221923e-07 2.4999999999999994e-07 0.0 0.0 3326.8168617568 1531.0
8.660254037844387e-07 4.3301270189221923e-07 2.4620193825305195e-07 0.0 0.0 3326.8168617568 1532.0
8.660254037844387e-07 4.3301270189221923e-07 2.3492315519647705e-07 0.0 0.0 3326.8168617568 1533.0
8.660254037844387e-07 4.3301270189221923e-07 2.1650635094610962e-07 0.0 0.0 3326.8168617568 1534.0
8.660254037844387e-07 4.3301270189221923e-07 1.9151111077974447e-07 0.0 0.0 3326.8168617568 1535.0
8.660254037844387e-07 4.3301270189221923e-07 1.606969024216348e-07 0.0 0.0 3326.8168617568 1536.0
8.660254037844387e-07 4.3301270189221923e-07 1.25e-07 0.0 0.0 3326.8168617568 1537.0
8.660254037844387e-07 4.3301270189221923e-07 8.550503583141719e-08 0.0 0.0 3326.8168617568 1538.0
8.660254037844387e-07 4.3301270189221923e-07 4.341204441673259e-08 0.0 0.0 3326.8168617568 1539.0
8.660254037844387e-07 4.3301270189221923e-07 1.5308084989341912e-23 0.0 0.0 3326.8168617568 1540.0
8.660254037844387e-07 3.8302222155948893e-07 3.2139380484326956e-07 0.0 0.0 3326.8168617568 1541.0
8.660254037844387e-07 3.8302222155948893e-07 3.165111107797444e-07 0.0 0.0 3326.8168617568 1542.0
8.660254037844387e-07 3.8302222155948893e-07 3.0201138677752673e-07 0.0 0.0 3326.8168617568 1543.0
8.660254037844387e-07 3.8302222155948893e-07 2.783351996132096e-07 0.0 0.0 3326.8168617568 1544.0
8.660254037844387e-07 3.8302222155948893e-07 2.4620193825305195e-07 0.0 0.0 3326.8168617568 1545.0
8.660254037844387e-07 3.8302222155948893e-07 2.0658795558326736e-07 0.0 0.0 3326.8168617568 1546.0
8.660254037844387e-07 3.8302222155948893e-07 1.606969024216348e-07 0.0 0.0 3326.8168617568 1547.0
8.660254037844387e-07 3.8302222155948893e-07 1.0992315519647709e-07 0.0 0.0 3326.8168617568 1548.0
8.660254037844387e-07 3.8302222155948893e-07 5.580944852447483e-08 0.0 0.0 3326.8168617568 1549.0
8.660254037844387e-07 3.8302222155948893e-07 1.967969471835496e-23 0.0 0.0 3326.8168617568 1550.0
8.660254037844387e-07 3.213938048432696e-07 3.8302222155948893e-07 0.0 0.0 3326.8168617568 1551.0
8.660254037844387e-07 3.213938048432696e-07 3.772032533677444e-07 0.0 0.0 3326.8168617568 1552.0
8.660254037844387e-07 3.213938048432696e-07 3.5992315519647704e-07 0.0 0.0 3326.8168617568 1553.0
8.660254037844387e-07 3.213938048432696e-07 3.317069740844692e-07 0.0 0.0 3326.8168617568 1554.0
8.660254037844387e-07 3.213938048432696e-07 2.934120444167325e-07 0.0 0.0 3326.8168617568 1555.0
8.660254037844387e-07 3.213938048432696e-07 2.4620193825305195e-07 0.0 0.0 3326.8168617568 1556.0
8.660254037844387e-07 3.213938048432696e-07 1.9151111077974452e-07 0.0 0.0 3326.8168617568 1557.0
8.660254037844387e-07 3.213938048432696e-07 1.310013151146925e-07 0.0 0.0 3326.8168617568 1558.0
8.660254037844387e-07 3.213938048432696e-07 6.651111077974453e-08 0.0 0.0 3326.8168617568 1559.0
8.660254037844387e-07 3.213938048432696e-07 2.3453346881756822e-23 0.0 0.0 3326.8168617568 1560.0
8.660254037844387e-07 2.5e-07 4.3301270189221923e-07 0.0 0.0 3326.8168617568 1561.0
8.660254037844387e-07 2.5e-07 4.264342659762215e-07 0.0 0.0 3326.8168617568 1562.0
8.660254037844387e-07 2.5e-07 4.068988406746868e-07 0.0 0.0 3326.8168617568 1563.0
8.660254037844387e-07 2.5e-07 3.7499999999999996e-07 0.0 0.0 3326.8168617568 1564.0
8.660254037844387e-07 2.5e-07 3.317069740844691e-07 0.0 0.0 3326.8168617568 1565.0
8.660254037844387e-07 2.5e-07 2.7833519961320965e-07 0.0 0.0 3326.8168617568 1566.0
8.660254037844387e-07 2.5e-07 2.1650635094610967e-07 0.0 0.0 3326.8168617568 1567.0
8.660254037844387e-07 2.5e-07 1.4809906636301194e-07 0.0 0.0 3326.8168617568 1568.0
8.660254037844387e-07 2.5e-07 7.519186659021766e-08 0.0 0.0 3326.8168617568 1569.0
8.660254037844387e-07 2.5e-07 2.6514380968122664e-23 0.0 0.0 3326.8168617568 1570.0
8.660254037844387e-07 1.7101007166283437e-07 4.698463103929541e-07 0.0 0.0 3326.8168617568 1571.0
8.660254037844387e-07 1.7101007166283437e-07 4.6270828919916157e-07 0.0 0.0 3326.8168617568 1572.0
8.660254037844387e-07 1.7101007166283437e-07 4.4151111077974443e-07 0.0 0.0 3326.8168617568 1573.0
8.660254037844387e-07 1.7101007166283437e-07 4.068988406746868e-07 0.0 0.0 3326.8168617568 1574.0
8.660254037844387e-07 1.7101007166283437e-07 3.59923155196477e-07 0.0 0.0 3326.8168617568 1575.0
8.660254037844387e-07 1.7101007166283437e-07 3.020113867775268e-07 0.0 0.0 3326.8168617568 1576.0
8.660254037844387e-07 1.7101007166283437e-07 2.349231551964771e-07 0.0 0.0 3326.8168617568 1577.0
8.660254037844387e-07 1.7101007166283437e-07 1.6069690242163483e-07 0.0 0.0 3326.8168617568 1578.0
8.660254037844387e-07 1.7101007166283437e-07 8.158795558326743e-08 0.0 0.0 3326.8168617568 1579.0
8.660254037844387e-07 1.7101007166283437e-07 2.8769789005696254e-23 0.0 0.0 3326.8168617568 1580.0
8.660254037844387e-07 8.682408883346519e-08 4.924038765061039e-07 0.0 0.0 3326.8168617568 1581.0
8.660254037844387e-07 8.682408883346519e-08 4.84923155196477e-07 0.0 0.0 3326.8168617568 1582.0
8.660254037844387e-07 8.682408883346519e-08 4.6270828919916157e-07 0.0 0.0 3326.8168617568 1583.0
8.660254037844387e-07 8.682408883346519e-08 4.264342659762215e-07 0.0 0.0 3326.8168617568 1584.0
8.660254037844387e-07 8.682408883346519e-08 3.772032533677444e-07 0.0 0.0 3326.8168617568 1585.0
8.660254037844387e-07 8.682408883346519e-08 3.1651111077974446e-07 0.0 0.0 3326.8168617568 1586.0
8.660254037844387e-07 8.682408883346519e-08 2.46201938253052e-07 0.0 0.0 3326.8168617568 1587.0
8.660254037844387e-07 8.682408883346519e-08 1.684120444167326e-07 0.0 0.0 3326.8168617568 1588.0
8.660254037844387e-07 8.682408883346519e-08 8.55050358314172e-08 0.0 0.0 3326.8168617568 1589.0
8.660254037844387e-07 8.682408883346519e-08 3.0151041562547435e-23 0.0 0.0 3326.8168617568 1590.0
8.660254037844387e-07 3.0616169978683825e-23 4.999999999999999e-07 0.0 0.0 3326.8168617568 1591.0
8.660254037844387e-07 3.0616169978683825e-23 4.924038765061039e-07 0.0 0.0 3326.8168617568 1592.0
8.660254037844387e-07 3.0616169978683825e-23 4.698463103929541e-07 0.0 0.0 3326.8168617568 1593.0
8.660254037844387e-07 3.0616169978683825e-23 4.3301270189221923e-07 0.0 0.0 3326.8168617568 1594.0
8.660254037844387e-07 3.0616169978683825e-23 3.8302222155948893e-07 0.0 0.0 3326.8168617568 1595.0
8.660254037844387e-07 3.0616169978683825e-23 3.213938048432696e-07 0.0 0.0 3326.8168617568 1596.0
8.660254037844387e-07 3.0616169978683825e-23 2.5e-07 0.0 0.0 3326.8168617568 1597.0
8.660254037844387e-07 3.0616169978683825e-23 1.7101007166283437e-07 0.0 0.0 3326.8168617568 1598.0
8.660254037844387e-07 3.0616169978683825e-23 8.682408883346519e-08 0.0 0.0 3326.8168617568 1599.0
8.660254037844387e-07 3.0616169978683825e-23 3.0616169978683825e-23 0.0 0.0 3326.8168617568 1600.0
2.2300154147449298e-05 1.2875e-05 0.0 0.0 0.0 3326.8168617568 1601.0
2.2300154147449298e-05 1.2875e-05 0.0 0.0 0.0 3326.8168617568 1602.0
2.2300154147449298e-05 1.2875e-05 0.0 0.0 0.0 3326.8168617568 1603.0
2.2300154147449298e-05 1.2875e-05 0.0 0.0 0.0 3326.8168617568 1604.0
2.2300154147449298e-05 1.2875e-05 0.0 0.0 0.0 3326.8168617568 1605.0
2.2300154147449298e-05 1.2875e-05 0.0 0.0 0.0 3326.8168617568 1606.0
2.2300154147449298e-05 1.2875e-05 0.0 0.0 0.0 3326.8168617568 1607.0
2.2300154147449298e-05 1.2875e-05 0.0 0.0 0.0 3326.8168617568 1608.0
2.2300154147449298e-05 1.2875e-05 0.0 0.0 0.0 3326.8168617568 1609.0
2.2300154147449298e-05 1.2875e-05 0.0 0.0 0.0 3326.8168617568 1610.0
2.2300154147449298e-05 1.2679399820032178e-05 2.235720287461728e-06 0.0 0.0 3326.8168617568 1611.0
2.2300154147449298e-05 1.2679399820032178e-05 2.201754672658992e-06 0.0 0.0 3326.8168617568 1612.0
2.2300154147449298e-05 1.2679399820032178e-05 2.1008898562691355e-06 0.0 0.0 3326.8168617568 1613.0
2.2300154147449298e-05 1.2679399820032178e-05 1.936190564698104e-06 0.0 0.0 3326.8168617568 1614.0
2.2300154147449298e-05 1.2679399820032178e-05 1.7126611025784209e-06 0.0 0.0 3326.8168617568 1615.0
2.2300154147449298e-05 1.2679399820032178e-05 1.4370932995052267e-06 0.0 0.0 3326.8168617568 1616.0
2.2300154147449298e-05 1.2679399820032178e-05 1.1178601437308641e-06 0.0 0.0 3326.8168617568 1617.0
2.2300154147449298e-05 1.2679399820032178e-05 7.646613731537656e-07 0.0 0.0 3326.8168617568 1618.0
2.2300154147449298e-05 1.2679399820032178e-05 3.882287536907149e-07 0.0 0.0 3326.8168617568 1619.0
2.2300154147449298e-05 1.2679399820032178e-05 1.3689838469144027e-22 0.0 0.0 3326.8168617568 1620.0
2.2300154147449298e-05 1.2098542492618571e-05 4.403509345317984e-06 0.0 0.0 3326.8168617568 1621.0
2.2300154147449298e-05 1.2098542492618571e-05 4.336610143730863e-06 0.0 0.0 3326.8168617568 1622.0
2.2300154147449298e-05 1.2098542492618571e-05 4.137945237357097e-06 0.0 0.0 3326.8168617568 1623.0
2.2300154147449298e-05 1.2098542492618571e-05 3.813550958847557e-06 0.0 0.0 3326.8168617568 1624.0
2.2300154147449298e-05 1.2098542492618571e-05 3.373283864203331e-06 0.0 0.0 3326.8168617568 1625.0
2.2300154147449298e-05 1.2098542492618571e-05 2.8305212463092852e-06 0.0 0.0 3326.8168617568 1626.0
2.2300154147449298e-05 1.2098542492618571e-05 2.2017546726589926e-06 0.0 0.0 3326.8168617568 1627.0
2.2300154147449298e-05 1.2098542492618571e-05 1.506088897421579e-06 0.0 0.0 3326.8168617568 1628.0
2.2300154147449298e-05 1.2098542492618571e-05 7.646613731537658e-07 0.0 0.0 3326.8168617568 1629.0
2.2300154147449298e-05 1.2098542492618571e-05 2.6963718123795633e-22 0.0 0.0 3326.8168617568 1630.0
2.2300154147449298e-05 1.1150077073724647e-05 6.437499999999999e-06 0.0 0.0 3326.8168617568 1631.0
2.2300154147449298e-05 1.1150077073724647e-05 6.339699910016088e-06 0.0 0.0 3326.8168617568 1632.0
2.2300154147449298e-05 1.1150077073724647e-05 6.049271246309285e-06 0.0 0.0 3326.8168617568 1633.0
2.2300154147449298e-05 1.1150077073724647e-05 5.575038536862324e-06 0.0 0.0 3326.8168617568 1634.0
2.2300154147449298e-05 1.1150077073724647e-05 4.93141110257842e-06 0.0 0.0 3326.8168617568 1635.0
2.2300154147449298e-05 1.1150077073724647e-05 4.137945237357097e-06 0.0 0.0 3326.8168617568 1636.0
2.2300154147449298e-05 1.1150077073724647e-05 3.2187500000000003e-06 0.0 0.0 3326.8168617568 1637.0
2.2300154147449298e-05 1.1150077073724647e-05 2.2017546726589926e-06 0.0 0.0 3326.8168617568 1638.0
2.2300154147449298e-05 1.1150077073724647e-05 1.1178601437308644e-06 0.0 0.0 3326.8168617568 1639.0
2.2300154147449298e-05 1.1150077073724647e-05 3.9418318847555427e-22 0.0 0.0 3326.8168617568 1640.0
2.2300154147449298e-05 9.862822205156842e-06 8.275890474714192e-06 0.0 0.0 3326.8168617568 1641.0
2.2300154147449298e-05 9.862822205156842e-06 8.15016110257842e-06 0.0 0.0 3326.8168617568 1642.0
2.2300154147449298e-05 9.862822205156842e-06 7.776793209521315e-06 0.0 0.0 3326.8168617568 1643.0
2.2300154147449298e-05 9.862822205156842e-06 7.167131390040148e-06 0.0 0.0 3326.8168617568 1644.0
2.2300154147449298e-05 9.862822205156842e-06 6.339699910016087e-06 0.0 0.0 3326.8168617568 1645.0
2.2300154147449298e-05 9.862822205156842e-06 5.319639856269135e-06 0.0 0.0 3326.8168617568 1646.0
2.2300154147449298e-05 9.862822205156842e-06 4.137945237357097e-06 0.0 0.0 3326.8168617568 1647.0
2.2300154147449298e-05 9.862822205156842e-06 2.8305212463092852e-06 0.0 0.0 3326.8168617568 1648.0
2.2300154147449298e-05 9.862822205156842e-06 1.4370932995052271e-06 0.0 0.0 3326.8168617568 1649.0
2.2300154147449298e-05 9.862822205156842e-06 5.067521389976402e-22 0.0 0.0 3326.8168617568 1650.0
2.2300154147449298e-05 8.275890474714193e-06 9.862822205156842e-06 0.0 0.0 3326.8168617568 1651.0
2.2300154147449298e-05 8.275890474714193e-06 9.71298377421942e-06 0.0 0.0 3326.8168617568 1652.0
2.2300154147449298e-05 8.275890474714193e-06 9.268021246309286e-06 0.0 0.0 3326.8168617568 1653.0
2.2300154147449298e-05 8.275890474714193e-06 8.541454582675081e-06 0.0 0.0 3326.8168617568 1654.0
2.2300154147449298e-05 8.275890474714193e-06 7.555360143730864e-06 0.0 0.0 3326.8168617568 1655.0
2.2300154147449298e-05 8.275890474714193e-06 6.339699910016089e-06 0.0 0.0 3326.8168617568 1656.0
2.2300154147449298e-05 8.275890474714193e-06 4.931411102578422e-06 0.0 0.0 3326.8168617568 1657.0
2.2300154147449298e-05 8.275890474714193e-06 3.373283864203332e-06 0.0 0.0 3326.8168617568 1658.0
2.2300154147449298e-05 8.275890474714193e-06 1.7126611025784217e-06 0.0 0.0 3326.8168617568 1659.0
2.2300154147449298e-05 8.275890474714193e-06 6.039236822052383e-22 0.0 0.0 3326.8168617568 1660.0
2.2300154147449298e-05 6.4375000000000015e-06 1.1150077073724647e-05 0.0 0.0 3326.8168617568 1661.0
2.2300154147449298e-05 6.4375000000000015e-06 1.0980682348887706e-05 0.0 0.0 3326.8168617568 1662.0
2.2300154147449298e-05 6.4375000000000015e-06 1.0477645147373186e-05 0.0 0.0 3326.8168617568 1663.0
2.2300154147449298e-05 6.4375000000000015e-06 9.656250000000001e-06 0.0 0.0 3326.8168617568 1664.0
2.2300154147449298e-05 6.4375000000000015e-06 8.541454582675081e-06 0.0 0.0 3326.8168617568 1665.0
2.2300154147449298e-05 6.4375000000000015e-06 7.1671313900401495e-06 0.0 0.0 3326.8168617568 1666.0
2.2300154147449298e-05 6.4375000000000015e-06 5.5750385368623244e-06 0.0 0.0 3326.8168617568 1667.0
2.2300154147449298e-05 6.4375000000000015e-06 3.8135509588475577e-06 0.0 0.0 3326.8168617568 1668.0
2.2300154147449298e-05 6.4375000000000015e-06 1.936190564698105e-06 0.0 0.0 3326.8168617568 1669.0
2.2300154147449298e-05 6.4375000000000015e-06 6.827453099291588e-22 0.0 0.0 3326.8168617568 1670.0
2.2300154147449298e-05 4.403509345317986e-06 1.209854249261857e-05 0.0 0.0 3326.8168617568 1671.0
2.2300154147449298e-05 4.403509345317986e-06 1.1914738446878412e-05 0.0 0.0 3326.8168617568 1672.0
2.2300154147449298e-05 4.403509345317986e-06 1.1368911102578421e-05 0.0 0.0 3326.8168617568 1673.0
2.2300154147449298e-05 4.403509345317986e-06 1.0477645147373186e-05 0.0 0.0 3326.8168617568 1674.0
2.2300154147449298e-05 4.403509345317986e-06 9.268021246309284e-06 0.0 0.0 3326.8168617568 1675.0
2.2300154147449298e-05 4.403509345317986e-06 7.776793209521317e-06 0.0 0.0 3326.8168617568 1676.0
2.2300154147449298e-05 4.403509345317986e-06 6.049271246309286e-06 0.0 0.0 3326.8168617568 1677.0
2.2300154147449298e-05 4.403509345317986e-06 4.1379452373570975e-06 0.0 0.0 3326.8168617568 1678.0
2.2300154147449298e-05 4.403509345317986e-06 2.1008898562691364e-06 0.0 0.0 3326.8168617568 1679.0
2.2300154147449298e-05 4.403509345317986e-06 7.408220668966785e-22 0.0 0.0 3326.8168617568 1680.0
2.2300154147449298e-05 2.235720287461729e-06 1.2679399820032178e-05 0.0 0.0 3326.8168617568 1681.0
2.2300154147449298e-05 2.235720287461729e-06 1.2486771246309284e-05 0.0 0.0 3326.8168617568 1682.0
2.2300154147449298e-05 2.235720287461729e-06 1.1914738446878413e-05 0.0 0.0 3326.8168617568 1683.0
2.2300154147449298e-05 2.235720287461729e-06 1.0980682348887706e-05 0.0 0.0 3326.8168617568 1684.0
2.2300154147449298e-05 2.235720287461729e-06 9.71298377421942e-06 0.0 0.0 3326.8168617568 1685.0
2.2300154147449298e-05 2.235720287461729e-06 8.150161102578421e-06 0.0 0.0 3326.8168617568 1686.0
2.2300154147449298e-05 2.235720287461729e-06 6.339699910016091e-06 0.0 0.0 3326.8168617568 1687.0
2.2300154147449298e-05 2.235720287461729e-06 4.336610143730865e-06 0.0 0.0 3326.8168617568 1688.0
2.2300154147449298e-05 2.235720287461729e-06 2.201754672658993e-06 0.0 0.0 3326.8168617568 1689.0
2.2300154147449298e-05 2.235720287461729e-06 7.763893202355967e-22 0.0 0.0 3326.8168617568 1690.0
2.2300154147449298e-05 7.883663769511086e-22 1.2875e-05 0.0 0.0 3326.8168617568 1691.0
2.2300154147449298e-05 7.883663769511086e-22 1.2679399820032178e-05 0.0 0.0 3326.8168617568 1692.0
2.2300154147449298e-05 7.883663769511086e-22 1.2098542492618571e-05 0.0 0.0 3326.8168617568 1693.0
2.2300154147449298e-05 7.883663769511086e-22 1.1150077073724647e-05 0.0 0.0 3326.8168617568 1694.0
2.2300154147449298e-05 7.883663769511086e-22 9.862822205156842e-06 0.0 0.0 3326.8168617568 1695.0
2.2300154147449298e-05 7.883663769511086e-22 8.275890474714193e-06 0.0 0.0 3326.8168617568 1696.0
2.2300154147449298e-05 7.883663769511086e-22 6.4375000000000015e-06 0.0 0.0 3326.8168617568 1697.0
2.2300154147449298e-05 7.883663769511086e-22 4.403509345317986e-06 0.0 0.0 3326.8168617568 1698.0
2.2300154147449298e-05 7.883663769511086e-22 2.235720287461729e-06 0.0 0.0 3326.8168617568 1699.0
2.2300154147449298e-05 7.883663769511086e-22 7.883663769511086e-22 0.0 0.0 3326.8168617568 1700.0
4.373428289111416e-05 2.5249999999999997e-05 0.0 0.0 0.0 3326.8168617568 1701.0
4.373428289111416e-05 2.5249999999999997e-05 0.0 0.0 0.0 3326.8168617568 1702.0
4.373428289111416e-05 2.5249999999999997e-05 0.0 0.0 0.0 3326.8168617568 1703.0
4.373428289111416e-05 2.5249999999999997e-05 0.0 0.0 0.0 3326.8168617568 1704.0
4.373428289111416e-05 2.5249999999999997e-05 0.0 0.0 0.0 3326.8168617568 1705.0
4.373428289111416e-05 2.5249999999999997e-05 0.0 0.0 0.0 3326.8168617568 1706.0
4.373428289111416e-05 2.5249999999999997e-05 0.0 0.0 0.0 3326.8168617568 1707.0
4.373428289111416e-05 2.5249999999999997e-05 0.0 0.0 0.0 3326.8168617568 1708.0
4.373428289111416e-05 2.5249999999999997e-05 0.0 0.0 0.0 3326.8168617568 1709.0
4.373428289111416e-05 2.5249999999999997e-05 0.0 0.0 0.0 3326.8168617568 1710.0
4.373428289111416e-05 2.486639576355825e-05 4.38461648608999e-06 0.0 0.0 3326.8168617568 1711.0
4.373428289111416e-05 2.486639576355825e-05 4.3180043094865665e-06 0.0 0.0 3326.8168617568 1712.0
4.373428289111416e-05 2.486639576355825e-05 4.1201917569550035e-06 0.0 0.0 3326.8168617568 1713.0
4.373428289111416e-05 2.486639576355825e-05 3.7971892628059904e-06 0.0 0.0 3326.8168617568 1714.0
4.373428289111416e-05 2.486639576355825e-05 3.3588110943770967e-06 0.0 0.0 3326.8168617568 1715.0
4.373428289111416e-05 2.486639576355825e-05 2.8183771504859783e-06 0.0 0.0 3326.8168617568 1716.0
4.373428289111416e-05 2.486639576355825e-05 2.1923082430449953e-06 0.0 0.0 3326.8168617568 1717.0
4.373428289111416e-05 2.486639576355825e-05 1.4996271590005886e-06 0.0 0.0 3326.8168617568 1718.0
4.373428289111416e-05 2.486639576355825e-05 7.613806625779067e-07 0.0 0.0 3326.8168617568 1719.0
4.373428289111416e-05 2.486639576355825e-05 2.6848032725894108e-22 0.0 0.0 3326.8168617568 1720.0
4.373428289111416e-05 2.3727238674844186e-05 8.636008618973133e-06 0.0 0.0 3326.8168617568 1721.0
4.373428289111416e-05 2.3727238674844186e-05 8.504808243044993e-06 0.0 0.0 3326.8168617568 1722.0
4.373428289111416e-05 2.3727238674844186e-05 8.115193572292557e-06 0.0 0.0 3326.8168617568 1723.0
4.373428289111416e-05 2.3727238674844186e-05 7.479002851332101e-06 0.0 0.0 3326.8168617568 1724.0
4.373428289111416e-05 2.3727238674844186e-05 6.615566413291968e-06 0.0 0.0 3326.8168617568 1725.0
4.373428289111416e-05 2.3727238674844186e-05 5.551119337422092e-06 0.0 0.0 3326.8168617568 1726.0
4.373428289111416e-05 2.3727238674844186e-05 4.318004309486567e-06 0.0 0.0 3326.8168617568 1727.0
4.373428289111416e-05 2.3727238674844186e-05 2.953688905622902e-06 0.0 0.0 3326.8168617568 1728.0
4.373428289111416e-05 2.3727238674844186e-05 1.499627159000589e-06 0.0 0.0 3326.8168617568 1729.0
4.373428289111416e-05 2.3727238674844186e-05 5.288030156317201e-22 0.0 0.0 3326.8168617568 1730.0
4.373428289111416e-05 2.1867141445557075e-05 1.2624999999999997e-05 0.0 0.0 3326.8168617568 1731.0
4.373428289111416e-05 2.1867141445557075e-05 1.2433197881779123e-05 0.0 0.0 3326.8168617568 1732.0
4.373428289111416e-05 2.1867141445557075e-05 1.1863619337422091e-05 0.0 0.0 3326.8168617568 1733.0
